id,track_id,track_artist,artist_clean,track_name_hp,track_name_clean,artist_track_key,energy_hp,tempo_hp,danceability_hp,playlist_genre,loudness_hp,liveness_hp,valence_hp,time_signature_hp,speechiness_hp,popularity_hp,track_href,uri,track_album_name,track_album_release_date,instrumentalness_hp,track_album_id,mode_hp,key_hp,duration_ms_hp,acousticness_hp,type,Archive,Column,artists,artists_clean,album_name,track_name_sp,track_clean,popularity_sp,duration_ms_sp,explicit,danceability_sp,energy_sp,key_sp,loudness_sp,mode_sp,speechiness_sp,acousticness_sp,instrumentalness_sp,liveness_sp,valence_sp,tempo_sp,time_signature_sp,track_genre,release_date_parsed,release_year_hp,years_since_release,popularity_difference
40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,eagles,eagles,hotel california - 2013 remaster,hotel california  2013 remaster,eagles_hotel california  2013 remaster,0.508,147.125,0.579,rock,-9.484,0.0575,0.609,4,0.027,81,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California (2013 Remaster),1976-12-08T00:00:00Z,0.000494,2widuo17g5CEC66IbzveRu,1,2,391376,0.00574,audio_features,spotifytracksdataset.zip,19100,eagles,eagles,hotel california (2013 remaster),hotel california - 2013 remaster,hotel california 2013 remaster,84,391376,False,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147,4,country,1976-12-08 00:00:00+00:00,1976,47,-3
40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,eagles,eagles,hotel california - 2013 remaster,hotel california  2013 remaster,eagles_hotel california  2013 remaster,0.508,147.125,0.579,rock,-9.484,0.0575,0.609,4,0.027,81,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California (2013 Remaster),1976-12-08T00:00:00Z,0.000494,2widuo17g5CEC66IbzveRu,1,2,391376,0.00574,audio_features,spotifytracksdataset.zip,34067,eagles,eagles,hotel california (2013 remaster),hotel california - 2013 remaster,hotel california 2013 remaster,84,391376,False,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147,4,folk,1976-12-08 00:00:00+00:00,1976,47,-3
40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,eagles,eagles,hotel california - 2013 remaster,hotel california  2013 remaster,eagles_hotel california  2013 remaster,0.508,147.125,0.579,rock,-9.484,0.0575,0.609,4,0.027,81,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California (2013 Remaster),1976-12-08T00:00:00Z,0.000494,2widuo17g5CEC66IbzveRu,1,2,391376,0.00574,audio_features,spotifytracksdataset.zip,91203,eagles,eagles,hotel california (2013 remaster),hotel california - 2013 remaster,hotel california 2013 remaster,84,391376,False,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147,4,rock,1976-12-08 00:00:00+00:00,1976,47,-3
40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,eagles,eagles,hotel california - 2013 remaster,hotel california  2013 remaster,eagles_hotel california  2013 remaster,0.508,147.125,0.579,rock,-9.484,0.0575,0.609,4,0.027,81,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California (2013 Remaster),1976-12-08T00:00:00Z,0.000494,2widuo17g5CEC66IbzveRu,1,2,391376,0.00574,audio_features,spotifytracksdataset.zip,99083,eagles,eagles,hotel california (2013 remaster),hotel california - 2013 remaster,hotel california 2013 remaster,84,391376,False,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147,4,singer-songwriter,1976-12-08 00:00:00+00:00,1976,47,-3
40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,eagles,eagles,hotel california - 2013 remaster,hotel california  2013 remaster,eagles_hotel california  2013 remaster,0.508,147.125,0.579,rock,-9.484,0.0575,0.609,4,0.027,81,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California (2013 Remaster),1976-12-08T00:00:00Z,0.000494,2widuo17g5CEC66IbzveRu,1,2,391376,0.00574,audio_features,spotifytracksdataset.zip,102086,eagles,eagles,hotel california (2013 remaster),hotel california - 2013 remaster,hotel california 2013 remaster,84,391376,False,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147,4,songwriter,1976-12-08 00:00:00+00:00,1976,47,-3
57bgtoPSgt236HzfBOd8kj,57bgtoPSgt236HzfBOd8kj,ac/dc,acdc,thunderstruck,thunderstruck,acdc_thunderstruck,0.89,133.52,0.502,rock,-5.175,0.217,0.259,4,0.0364,83,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,The Razors Edge,1990-09-24T00:00:00Z,0.0117,4vu7F6h90Br1ZtYYaqfITy,1,4,292880,0.000147,audio_features,spotifytracksdataset.zip,47005,ac/dc,acdc,the razors edge,thunderstruck,thunderstruck,84,292880,False,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,134,4,hard-rock,1990-09-24 00:00:00+00:00,1990,33,-1
57bgtoPSgt236HzfBOd8kj,57bgtoPSgt236HzfBOd8kj,ac/dc,acdc,thunderstruck,thunderstruck,acdc_thunderstruck,0.89,133.52,0.502,rock,-5.175,0.217,0.259,4,0.0364,83,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,The Razors Edge,1990-09-24T00:00:00Z,0.0117,4vu7F6h90Br1ZtYYaqfITy,1,4,292880,0.000147,audio_features,spotifytracksdataset.zip,91513,ac/dc,acdc,the razors edge,thunderstruck,thunderstruck,84,292880,False,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,134,4,rock,1990-09-24 00:00:00+00:00,1990,33,-1
3dPQuX8Gs42Y7b454ybpMR,3dPQuX8Gs42Y7b454ybpMR,the white stripes,the white stripes,seven nation army,seven nation army,the white stripes_seven nation army,0.446,123.596,0.743,rock,-7.807,0.337,0.278,4,0.0683,82,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Elephant,2003-04-01T00:00:00Z,0.118,6D9urpsOWWKtYvF6PaorGE,0,4,232107,0.0039,audio_features,spotifytracksdataset.zip,2057,the white stripes,the white stripes,elephant,seven nation army,seven nation army,84,232106,False,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,124,4,alt-rock,2003-04-01 00:00:00+00:00,2003,20,-2
3dPQuX8Gs42Y7b454ybpMR,3dPQuX8Gs42Y7b454ybpMR,the white stripes,the white stripes,seven nation army,seven nation army,the white stripes_seven nation army,0.446,123.596,0.743,rock,-7.807,0.337,0.278,4,0.0683,82,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Elephant,2003-04-01T00:00:00Z,0.118,6D9urpsOWWKtYvF6PaorGE,0,4,232107,0.0039,audio_features,spotifytracksdataset.zip,3217,the white stripes,the white stripes,elephant,seven nation army,seven nation army,84,232106,False,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,124,4,alternative,2003-04-01 00:00:00+00:00,2003,20,-2
3dPQuX8Gs42Y7b454ybpMR,3dPQuX8Gs42Y7b454ybpMR,the white stripes,the white stripes,seven nation army,seven nation army,the white stripes_seven nation army,0.446,123.596,0.743,rock,-7.807,0.337,0.278,4,0.0683,82,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Elephant,2003-04-01T00:00:00Z,0.118,6D9urpsOWWKtYvF6PaorGE,0,4,232107,0.0039,audio_features,spotifytracksdataset.zip,8003,the white stripes,the white stripes,elephant,seven nation army,seven nation army,84,232106,False,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,124,4,blues,2003-04-01 00:00:00+00:00,2003,20,-2
3dPQuX8Gs42Y7b454ybpMR,3dPQuX8Gs42Y7b454ybpMR,the white stripes,the white stripes,seven nation army,seven nation army,the white stripes_seven nation army,0.446,123.596,0.743,rock,-7.807,0.337,0.278,4,0.0683,82,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Elephant,2003-04-01T00:00:00Z,0.118,6D9urpsOWWKtYvF6PaorGE,0,4,232107,0.0039,audio_features,spotifytracksdataset.zip,91514,the white stripes,the white stripes,elephant,seven nation army,seven nation army,84,232106,False,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,124,4,rock,2003-04-01 00:00:00+00:00,2003,20,-2
70LcF31zb1H0PyJoS1Sx1r,70LcF31zb1H0PyJoS1Sx1r,radiohead,radiohead,creep,creep,radiohead_creep,0.43,91.844,0.515,rock,-9.935,0.129,0.104,4,0.0372,86,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Pablo Honey,1993-02-22T00:00:00Z,0.000133,3gBVdu4a1MMJVMy6vwPEb8,1,7,238640,0.0097,audio_features,spotifytracksdataset.zip,2053,radiohead,radiohead,pablo honey,creep,creep,85,238640,True,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,92,4,alt-rock,1993-02-22 00:00:00+00:00,1993,30,1
